19,118,0,8,14,'
19,137,0,8,15,'
118,0,118,9,0,'
127,9,127,9,1,'
132,14,132,9,2,'
137,19,137,9,3,'
118,0,137,9,4,'
118,0,127,9,5,'
118,19,137,9,6,'
118,9,127,9,7,'
118,9,118,9,8,'
127,0,127,9,9,'
127,0,118,9,10,'
127,9,118,9,11,'
118,19,118,9,12,'
137,0,137,9,13,'
137,0,118,9,14,'
137,19,118,9,15,'
118,0,0,10,0,'
127,9,9,10,1,'
132,14,14,10,2,'
137,19,19,10,3,'
118,0,19,10,4,'
118,0,9,10,5,'
118,19,19,10,6,'
118,9,9,10,7,'
118,9,0,10,8,'
127,0,9,10,9,'
127,0,0,10,10,'
127,9,0,10,11,'
118,19,0,10,12,'
137,0,19,10,13,'
137,0,0,10,14,'
137,19,0,10,15,'
118,118,0,11,0,'
127,127,9,11,1,'
132,132,14,11,2,'
137,137,19,11,3,'
118,118,19,11,4,'
118,118,9,11,5,'
118,137,19,11,6,'
118,127,9,11,7,'
118,127,0,11,8,'
127,118,9,11,9,'
127,118,0,11,10,'
127,127,0,11,11,'
118,137,0,11,12,'
137,118,19,11,13,'
137,118,0,11,14,'
137,137,0,11,15,'
0,235,0,12,0,'
9,245,9,12,1,'
14,250,14,12,2,'
19,255,19,12,3,'
0,235,19,12,4,'
0,235,9,12,5,'
0,255,19,12,6,'
0,245,9,12,7,'
0,245,0,12,8,'
9,235,9,12,9,'
9,235,0,12,10,'
9,245,0,12,11,'
0,255,0,12,12,'
19,235,19,12,13,'
19,235,0,12,14,'
19,255,0,12,15,'
235,0,235,13,0,'
245,9,245,13,1,'
250,14,250,13,2,'
255,19,255,13,3,'
235,0,255,13,4,'
235,0,245,13,5,'
235,19,255,13,6,'
235,9,245,13,7,'
235,9,235,13,8,'
245,0,245,13,9,'
245,0,235,13,10,'
245,9,235,13,11,'
235,19,235,13,12,'
255,0,255,13,13,'
255,0,235,13,14,'
255,19,235,13,15,'
235,0,0,14,0,'
245,9,9,14,1,'
250,14,14,14,2,'
255,19,19,14,3,'
235,0,19,14,4,'
235,0,9,14,5,'
235,19,19,14,6,'
235,9,9,14,7,'
235,9,0,14,8,'
245,0,9,14,9,'
245,0,0,14,10,'
245,9,0,14,11,'
235,19,0,14,12,'
255,0,19,14,13,'
255,0,0,14,14,'
255,19,0,14,15,'
235,235,0,15,0,'
245,245,9,15,1,'
250,250,14,15,2,'
255,255,19,15,3,'
235,235,19,15,4,'
235,235,9,15,5,'
235,255,19,15,6,'
235,245,9,15,7,'
235,245,0,15,8,'
245,235,9,15,9,'
245,235,0,15,10,'
245,245,0,15,11,'
235,255,0,15,12,'
255,235,19,15,13,'
255,235,0,15,14,'
255,255,0,15,15,'
0,0,0,0,0,,
12,12,12,0,1,,
17,17,17,0,2,,
23,23,23,0,3,,
0,0,23,0,4,,
0,0,12,0,5,,
0,23,23,0,6,,
0,12,12,0,7,,
0,12,0,0,8,,
12,0,12,0,9,,
12,0,0,0,10,,
12,12,0,0,11,,
0,23,0,0,12,,
23,0,23,0,13,,
23,0,0,0,14,,
23,23,0,0,15,,
115,115,115,1,0,,
127,127,127,1,1,,
133,133,133,1,2,,
139,139,139,1,3,,
115,115,139,1,4,,
115,115,127,1,5,,
115,139,139,1,6,,
115,127,127,1,7,,
115,127,115,1,8,,
127,115,127,1,9,,
127,115,115,1,10,,
127,127,115,1,11,,
115,139,115,1,12,,
139,115,139,1,13,,
139,115,115,1,14,,
139,139,115,1,15,,
174,174,174,2,0,,
186,186,186,2,1,,
192,192,192,2,2,,
197,197,197,2,3,,
174,174,197,2,4,,
174,174,186,2,5,,
174,197,197,2,6,,
174,186,186,2,7,,
174,186,174,2,8,,
186,174,186,2,9,,
186,174,174,2,10,,
186,186,174,2,11,,
174,197,174,2,12,,
197,174,197,2,13,,
197,174,174,2,14,,
197,197,174,2,15,,
231,231,231,3,0,,
243,243,243,3,1,,
249,249,249,3,2,,
255,255,255,3,3,,
231,231,255,3,4,,
231,231,243,3,5,,
231,255,255,3,6,,
231,243,243,3,7,,
231,243,231,3,8,,
243,231,243,3,9,,
243,231,231,3,10,,
243,243,231,3,11,,
231,255,231,3,12,,
255,231,255,3,13,,
255,231,231,3,14,,
255,255,231,3,15,,
0,0,231,4,0,,
12,12,243,4,1,,
17,17,249,4,2,,
23,23,255,4,3,,
0,0,255,4,4,,
0,0,243,4,5,,
0,23,255,4,6,,
0,12,243,4,7,,
0,12,231,4,8,,
12,0,243,4,9,,
12,0,231,4,10,,
12,12,231,4,11,,
0,23,231,4,12,,
23,0,255,4,13,,
23,0,231,4,14,,
23,23,231,4,15,,
0,0,115,5,0,,
12,12,127,5,1,,
17,17,133,5,2,,
23,23,139,5,3,,
0,0,139,5,4,,
0,0,127,5,5,,
0,23,139,5,6,,
0,12,127,5,7,,
0,12,115,5,8,,
12,0,127,5,9,,
12,0,115,5,10,,
12,12,115,5,11,,
0,23,115,5,12,,
23,0,139,5,13,,
23,0,115,5,14,,
23,23,115,5,15,,
0,231,231,6,0,,
12,243,243,6,1,,
17,249,249,6,2,,
23,255,255,6,3,,
0,231,255,6,4,,
0,231,243,6,5,,
0,255,255,6,6,,
0,243,243,6,7,,
0,243,231,6,8,,
12,231,243,6,9,,
12,231,231,6,10,,
12,243,231,6,11,,
0,255,231,6,12,,
23,231,255,6,13,,
23,231,231,6,14,,
23,255,231,6,15,,
0,115,115,7,0,,
12,127,127,7,1,,
17,133,133,7,2,,
23,139,139,7,3,,
0,115,139,7,4,,
0,115,127,7,5,,
0,139,139,7,6,,
0,127,127,7,7,,
0,127,115,7,8,,
12,115,127,7,9,,
12,115,115,7,10,,
12,127,115,7,11,,
0,139,115,7,12,,
23,115,139,7,13,,
23,115,115,7,14,,
23,139,115,7,15,,
0,115,0,8,0,,
12,127,12,8,1,,
17,133,17,8,2,,
23,139,23,8,3,,
0,115,23,8,4,,
0,115,12,8,5,,
0,139,23,8,6,,
0,127,12,8,7,,
0,127,0,8,8,,
12,115,12,8,9,,
12,115,0,8,10,,
12,127,0,8,11,,
0,139,0,8,12,,
23,115,23,8,13,,
23,115,0,8,14,,
23,139,0,8,15,,
115,0,115,9,0,,
127,12,127,9,1,,
133,17,133,9,2,,
139,23,139,9,3,,
115,0,139,9,4,,
115,0,127,9,5,,
115,23,139,9,6,,
115,12,127,9,7,,
115,12,115,9,8,,
127,0,127,9,9,,
127,0,115,9,10,,
127,12,115,9,11,,
115,23,115,9,12,,
139,0,139,9,13,,
139,0,115,9,14,,
139,23,115,9,15,,
115,0,0,10,0,,
127,12,12,10,1,,
133,17,17,10,2,,
139,23,23,10,3,,
115,0,23,10,4,,
115,0,12,10,5,,
115,23,23,10,6,,
115,12,12,10,7,,
115,12,0,10,8,,
127,0,12,10,9,,
127,0,0,10,10,,
127,12,0,10,11,,
115,23,0,10,12,,
139,0,23,10,13,,
139,0,0,10,14,,
139,23,0,10,15,,
115,115,0,11,0,,
127,127,12,11,1,,
133,133,17,11,2,,
139,139,23,11,3,,
115,115,23,11,4,,
115,115,12,11,5,,
115,139,23,11,6,,
115,127,12,11,7,,
115,127,0,11,8,,
127,115,12,11,9,,
127,115,0,11,10,,
127,127,0,11,11,,
115,139,0,11,12,,
139,115,23,11,13,,
139,115,0,11,14,,
139,139,0,11,15,,
0,231,0,12,0,,
12,243,12,12,1,,
17,249,17,12,2,,
23,255,23,12,3,,
0,231,23,12,4,,
0,231,12,12,5,,
0,255,23,12,6,,
0,243,12,12,7,,
0,243,0,12,8,,
12,231,12,12,9,,
12,231,0,12,10,,
12,243,0,12,11,,
0,255,0,12,12,,
23,231,23,12,13,,
23,231,0,12,14,,
23,255,0,12,15,,
231,0,231,13,0,,
243,12,243,13,1,,
249,17,249,13,2,,
255,23,255,13,3,,
231,0,255,13,4,,
231,0,243,13,5,,
231,23,255,13,6,,
231,12,243,13,7,,
231,12,231,13,8,,
243,0,243,13,9,,
243,0,231,13,10,,
243,12,231,13,11,,
231,23,231,13,12,,
255,0,255,13,13,,
255,0,231,13,14,,
255,23,231,13,15,,
231,0,0,14,0,,
243,12,12,14,1,,
249,17,17,14,2,,
255,23,23,14,3,,
231,0,23,14,4,,
231,0,12,14,5,,
231,23,23,14,6,,
231,12,12,14,7,,
231,12,0,14,8,,
243,0,12,14,9,,
243,0,0,14,10,,
243,12,0,14,11,,
231,23,0,14,12,,
255,0,23,14,13,,
255,0,0,14,14,,
255,23,0,14,15,,
231,231,0,15,0,,
243,243,12,15,1,,
249,249,17,15,2,,
255,255,23,15,3,,
231,231,23,15,4,,
231,231,12,15,5,,
231,255,23,15,6,,
231,243,12,15,7,,
231,243,0,15,8,,
243,231,12,15,9,,
243,231,0,15,10,,
243,243,0,15,11,,
231,255,0,15,12,,
255,231,23,15,13,,
255,231,0,15,14,,
255,255,0,15,15,,
0,0,0,0,0,_
9,9,9,0,1,_
14,14,14,0,2,_
19,19,19,0,3,_
0,0,19,0,4,_
0,0,9,0,5,_
0,19,19,0,6,_
0,9,9,0,7,_
0,9,0,0,8,_
9,0,9,0,9,_
9,0,0,0,10,_
9,9,0,0,11,_
0,19,0,0,12,_
19,0,19,0,13,_
19,0,0,0,14,_
19,19,0,0,15,_
118,118,118,1,0,_
127,127,127,1,1,_
132,132,132,1,2,_
137,137,137,1,3,_
118,118,137,1,4,_
118,118,127,1,5,_
118,137,137,1,6,_
118,127,127,1,7,_
118,127,118,1,8,_
127,118,127,1,9,_
127,118,118,1,10,_
127,127,118,1,11,_
118,137,118,1,12,_
137,118,137,1,13,_
137,118,118,1,14,_
137,137,118,1,15,_
177,177,177,2,0,_
187,187,187,2,1,_
192,192,192,2,2,_
196,196,196,2,3,_
177,177,196,2,4,_
177,177,187,2,5,_
177,196,196,2,6,_
177,187,187,2,7,_
177,187,177,2,8,_
187,177,187,2,9,_
187,177,177,2,10,_
187,187,177,2,11,_
177,196,177,2,12,_
196,177,196,2,13,_
196,177,177,2,14,_
196,196,177,2,15,_
235,235,235,3,0,_
245,245,245,3,1,_
250,250,250,3,2,_
255,255,255,3,3,_
235,235,255,3,4,_
235,235,245,3,5,_
235,255,255,3,6,_
235,245,245,3,7,_
235,245,235,3,8,_
245,235,245,3,9,_
245,235,235,3,10,_
245,245,235,3,11,_
235,255,235,3,12,_
255,235,255,3,13,_
255,235,235,3,14,_
255,255,235,3,15,_
0,0,235,4,0,_
9,9,245,4,1,_
14,14,250,4,2,_
19,19,255,4,3,_
0,0,255,4,4,_
0,0,245,4,5,_
0,19,255,4,6,_
0,9,245,4,7,_
0,9,235,4,8,_
9,0,245,4,9,_
9,0,235,4,10,_
9,9,235,4,11,_
0,19,235,4,12,_
19,0,255,4,13,_
19,0,235,4,14,_
19,19,235,4,15,_
0,0,118,5,0,_
9,9,127,5,1,_
14,14,132,5,2,_
19,19,137,5,3,_
0,0,137,5,4,_
0,0,127,5,5,_
0,19,137,5,6,_
0,9,127,5,7,_
0,9,118,5,8,_
9,0,127,5,9,_
9,0,118,5,10,_
9,9,118,5,11,_
0,19,118,5,12,_
19,0,137,5,13,_
19,0,118,5,14,_
19,19,118,5,15,_
0,235,235,6,0,_
9,245,245,6,1,_
14,250,250,6,2,_
19,255,255,6,3,_
0,235,255,6,4,_
0,235,245,6,5,_
0,255,255,6,6,_
0,245,245,6,7,_
0,245,235,6,8,_
9,235,245,6,9,_
9,235,235,6,10,_
9,245,235,6,11,_
0,255,235,6,12,_
19,235,255,6,13,_
19,235,235,6,14,_
19,255,235,6,15,_
0,118,118,7,0,_
9,127,127,7,1,_
14,132,132,7,2,_
19,137,137,7,3,_
0,118,137,7,4,_
0,118,127,7,5,_
0,137,137,7,6,_
0,127,127,7,7,_
0,127,118,7,8,_
9,118,127,7,9,_
9,118,118,7,10,_
9,127,118,7,11,_
0,137,118,7,12,_
19,118,137,7,13,_
19,118,118,7,14,_
19,137,118,7,15,_
0,118,0,8,0,_
9,127,9,8,1,_
14,132,14,8,2,_
19,137,19,8,3,_
0,118,19,8,4,_
0,118,9,8,5,_
0,137,19,8,6,_
0,127,9,8,7,_
0,127,0,8,8,_
9,118,9,8,9,_
9,118,0,8,10,_
9,127,0,8,11,_
0,137,0,8,12,_
19,118,19,8,13,_
19,118,0,8,14,_
19,137,0,8,15,_
118,0,118,9,0,_
127,9,127,9,1,_
132,14,132,9,2,_
137,19,137,9,3,_
118,0,137,9,4,_
118,0,127,9,5,_
118,19,137,9,6,_
118,9,127,9,7,_
118,9,118,9,8,_
127,0,127,9,9,_
127,0,118,9,10,_
127,9,118,9,11,_
118,19,118,9,12,_
137,0,137,9,13,_
137,0,118,9,14,_
137,19,118,9,15,_
118,0,0,10,0,_
127,9,9,10,1,_
132,14,14,10,2,_
137,19,19,10,3,_
118,0,19,10,4,_
118,0,9,10,5,_
118,19,19,10,6,_
118,9,9,10,7,_
118,9,0,10,8,_
127,0,9,10,9,_
127,0,0,10,10,_
127,9,0,10,11,_
118,19,0,10,12,_
137,0,19,10,13,_
137,0,0,10,14,_
137,19,0,10,15,_
118,118,0,11,0,_
127,127,9,11,1,_
132,132,14,11,2,_
137,137,19,11,3,_
118,118,19,11,4,_
118,118,9,11,5,_
118,137,19,11,6,_
118,127,9,11,7,_
118,127,0,11,8,_
127,118,9,11,9,_
127,118,0,11,10,_
127,127,0,11,11,_
118,137,0,11,12,_
137,118,19,11,13,_
137,118,0,11,14,_
137,137,0,11,15,_
0,235,0,12,0,_
9,245,9,12,1,_
14,250,14,12,2,_
19,255,19,12,3,_
0,235,19,12,4,_
0,235,9,12,5,_
0,255,19,12,6,_
0,245,9,12,7,_
0,245,0,12,8,_
9,235,9,12,9,_
9,235,0,12,10,_
9,245,0,12,11,_
0,255,0,12,12,_
19,235,19,12,13,_
19,235,0,12,14,_
19,255,0,12,15,_
235,0,235,13,0,_
245,9,245,13,1,_
250,14,250,13,2,_
255,19,255,13,3,_
235,0,255,13,4,_
235,0,245,13,5,_
235,19,255,13,6,_
235,9,245,13,7,_
235,9,235,13,8,_
245,0,245,13,9,_
245,0,235,13,10,_
245,9,235,13,11,_
235,19,235,13,12,_
255,0,255,13,13,_
255,0,235,13,14,_
255,19,235,13,15,_
235,0,0,14,0,_
245,9,9,14,1,_
250,14,14,14,2,_
255,19,19,14,3,_
235,0,19,14,4,_
235,0,9,14,5,_
235,19,19,14,6,_
235,9,9,14,7,_
235,9,0,14,8,_
245,0,9,14,9,_
245,0,0,14,10,_
245,9,0,14,11,_
235,19,0,14,12,_
255,0,19,14,13,_
255,0,0,14,14,_
255,19,0,14,15,_
235,235,0,15,0,_
245,245,9,15,1,_
250,250,14,15,2,_
255,255,19,15,3,_
235,235,19,15,4,_
235,235,9,15,5,_
235,255,19,15,6,_
235,245,9,15,7,_
235,245,0,15,8,_
245,235,9,15,9,_
245,235,0,15,10,_
245,245,0,15,11,_
235,255,0,15,12,_
255,235,19,15,13,_
255,235,0,15,14,_
255,255,0,15,15,_
0,0,0,0,0,=
16,16,16,0,1,=
25,25,25,0,2,=
33,33,33,0,3,=
0,0,33,0,4,=
0,0,16,0,5,=
0,33,33,0,6,=
0,16,16,0,7,=
0,16,0,0,8,=
16,0,16,0,9,=
16,0,0,0,10,=
16,16,0,0,11,=
0,33,0,0,12,=
33,0,33,0,13,=
33,0,0,0,14,=
33,33,0,0,15,=
111,111,111,1,0,=
127,127,127,1,1,=
136,136,136,1,2,=
144,144,144,1,3,=
111,111,144,1,4,=
111,111,127,1,5,=
111,144,144,1,6,=
111,127,127,1,7,=
111,127,111,1,8,=
127,111,127,1,9,=
127,111,111,1,10,=
127,127,111,1,11,=
111,144,111,1,12,=
144,111,144,1,13,=
144,111,111,1,14,=
144,144,111,1,15,=
166,166,166,2,0,=
183,183,183,2,1,=
192,192,192,2,2,=
200,200,200,2,3,=
166,166,200,2,4,=
166,166,183,2,5,=
166,200,200,2,6,=
166,183,183,2,7,=
166,183,166,2,8,=
183,166,183,2,9,=
183,166,166,2,10,=
183,183,166,2,11,=
166,200,166,2,12,=
200,166,200,2,13,=
200,166,166,2,14,=
200,200,166,2,15,=
221,221,221,3,0,=
238,238,238,3,1,=
246,246,246,3,2,=
255,255,255,3,3,=
221,221,255,3,4,=
221,221,238,3,5,=
221,255,255,3,6,=
221,238,238,3,7,=
221,238,221,3,8,=
238,221,238,3,9,=
238,221,221,3,10,=
238,238,221,3,11,=
221,255,221,3,12,=
255,221,255,3,13,=
255,221,221,3,14,=
255,255,221,3,15,=
0,0,221,4,0,=
16,16,238,4,1,=
25,25,246,4,2,=
33,33,255,4,3,=
0,0,255,4,4,=
0,0,238,4,5,=
0,33,255,4,6,=
0,16,238,4,7,=
0,16,221,4,8,=
16,0,238,4,9,=
16,0,221,4,10,=
16,16,221,4,11,=
0,33,221,4,12,=
33,0,255,4,13,=
33,0,221,4,14,=
33,33,221,4,15,=
0,0,111,5,0,=
16,16,127,5,1,=
25,25,136,5,2,=
33,33,144,5,3,=
0,0,144,5,4,=
0,0,127,5,5,=
0,33,144,5,6,=
0,16,127,5,7,=
0,16,111,5,8,=
16,0,127,5,9,=
16,0,111,5,10,=
16,16,111,5,11,=
0,33,111,5,12,=
33,0,144,5,13,=
33,0,111,5,14,=
33,33,111,5,15,=
0,221,221,6,0,=
16,238,238,6,1,=
25,246,246,6,2,=
33,255,255,6,3,=
0,221,255,6,4,=
0,221,238,6,5,=
0,255,255,6,6,=
0,238,238,6,7,=
0,238,221,6,8,=
16,221,238,6,9,=
16,221,221,6,10,=
16,238,221,6,11,=
0,255,221,6,12,=
33,221,255,6,13,=
33,221,221,6,14,=
33,255,221,6,15,=
0,111,111,7,0,=
16,127,127,7,1,=
25,136,136,7,2,=
33,144,144,7,3,=
0,111,144,7,4,=
0,111,127,7,5,=
0,144,144,7,6,=
0,127,127,7,7,=
0,127,111,7,8,=
16,111,127,7,9,=
16,111,111,7,10,=
16,127,111,7,11,=
0,144,111,7,12,=
33,111,144,7,13,=
33,111,111,7,14,=
33,144,111,7,15,=
0,111,0,8,0,=
16,127,16,8,1,=
25,136,25,8,2,=
33,144,33,8,3,=
0,111,33,8,4,=
0,111,16,8,5,=
0,144,33,8,6,=
0,127,16,8,7,=
0,127,0,8,8,=
16,111,16,8,9,=
16,111,0,8,10,=
16,127,0,8,11,=
0,144,0,8,12,=
33,111,33,8,13,=
33,111,0,8,14,=
33,144,0,8,15,=
111,0,111,9,0,=
127,16,127,9,1,=
136,25,136,9,2,=
144,33,144,9,3,=
111,0,144,9,4,=
111,0,127,9,5,=
111,33,144,9,6,=
111,16,127,9,7,=
111,16,111,9,8,=
127,0,127,9,9,=
127,0,111,9,10,=
127,16,111,9,11,=
111,33,111,9,12,=
144,0,144,9,13,=
144,0,111,9,14,=
144,33,111,9,15,=
111,0,0,10,0,=
127,16,16,10,1,=
136,25,25,10,2,=
144,33,33,10,3,=
111,0,33,10,4,=
111,0,16,10,5,=
111,33,33,10,6,=
111,16,16,10,7,=
111,16,0,10,8,=
127,0,16,10,9,=
127,0,0,10,10,=
127,16,0,10,11,=
111,33,0,10,12,=
144,0,33,10,13,=
144,0,0,10,14,=
144,33,0,10,15,=
111,111,0,11,0,=
127,127,16,11,1,=
136,136,25,11,2,=
144,144,33,11,3,=
111,111,33,11,4,=
111,111,16,11,5,=
111,144,33,11,6,=
111,127,16,11,7,=
111,127,0,11,8,=
127,111,16,11,9,=
127,111,0,11,10,=
127,127,0,11,11,=
111,144,0,11,12,=
144,111,33,11,13,=
144,111,0,11,14,=
144,144,0,11,15,=
0,221,0,12,0,=
16,238,16,12,1,=
25,246,25,12,2,=
33,255,33,12,3,=
0,221,33,12,4,=
0,221,16,12,5,=
0,255,33,12,6,=
0,238,16,12,7,=
0,238,0,12,8,=
16,221,16,12,9,=
16,221,0,12,10,=
16,238,0,12,11,=
0,255,0,12,12,=
33,221,33,12,13,=
33,221,0,12,14,=
33,255,0,12,15,=
221,0,221,13,0,=
238,16,238,13,1,=
246,25,246,13,2,=
255,33,255,13,3,=
221,0,255,13,4,=
221,0,238,13,5,=
221,33,255,13,6,=
221,16,238,13,7,=
221,16,221,13,8,=
238,0,238,13,9,=
238,0,221,13,10,=
238,16,221,13,11,=
221,33,221,13,12,=
255,0,255,13,13,=
255,0,221,13,14,=
255,33,221,13,15,=
221,0,0,14,0,=
238,16,16,14,1,=
246,25,25,14,2,=
255,33,33,14,3,=
221,0,33,14,4,=
221,0,16,14,5,=
221,33,33,14,6,=
221,16,16,14,7,=
221,16,0,14,8,=
238,0,16,14,9,=
238,0,0,14,10,=
238,16,0,14,11,=
221,33,0,14,12,=
255,0,33,14,13,=
255,0,0,14,14,=
255,33,0,14,15,=
221,221,0,15,0,=
238,238,16,15,1,=
246,246,25,15,2,=
255,255,33,15,3,=
221,221,33,15,4,=
221,221,16,15,5,=
221,255,33,15,6,=
221,238,16,15,7,=
221,238,0,15,8,=
238,221,16,15,9,=
238,221,0,15,10,=
238,238,0,15,11,=
221,255,0,15,12,=
255,221,33,15,13,=
255,221,0,15,14,=
255,255,0,15,15,=
0,0,0,0,0,^
14,14,14,0,1,^
21,21,21,0,2,^
28,28,28,0,3,^
0,0,28,0,4,^
0,0,14,0,5,^
0,28,28,0,6,^
0,14,14,0,7,^
0,14,0,0,8,^
14,0,14,0,9,^
14,0,0,0,10,^
14,14,0,0,11,^
0,28,0,0,12,^
28,0,28,0,13,^
28,0,0,0,14,^
28,28,0,0,15,^
113,113,113,1,0,^
127,127,127,1,1,^
135,135,135,1,2,^
142,142,142,1,3,^
113,113,142,1,4,^
113,113,127,1,5,^
113,142,142,1,6,^
113,127,127,1,7,^
113,127,113,1,8,^
127,113,127,1,9,^
127,113,113,1,10,^
127,127,113,1,11,^
113,142,113,1,12,^
142,113,142,1,13,^
142,113,113,1,14,^
142,142,113,1,15,^
170,170,170,2,0,^
184,184,184,2,1,^
192,192,192,2,2,^
199,199,199,2,3,^
170,170,199,2,4,^
170,170,184,2,5,^
170,199,199,2,6,^
170,184,184,2,7,^
170,184,170,2,8,^
184,170,184,2,9,^
184,170,170,2,10,^
184,184,170,2,11,^
170,199,170,2,12,^
199,170,199,2,13,^
199,170,170,2,14,^
199,199,170,2,15,^
226,226,226,3,0,^
240,240,240,3,1,^
247,247,247,3,2,^
255,255,255,3,3,^
226,226,255,3,4,^
226,226,240,3,5,^
226,255,255,3,6,^
226,240,240,3,7,^
226,240,226,3,8,^
240,226,240,3,9,^
240,226,226,3,10,^
240,240,226,3,11,^
226,255,226,3,12,^
255,226,255,3,13,^
255,226,226,3,14,^
255,255,226,3,15,^
0,0,226,4,0,^
14,14,240,4,1,^
21,21,247,4,2,^
28,28,255,4,3,^
0,0,255,4,4,^
0,0,240,4,5,^
0,28,255,4,6,^
0,14,240,4,7,^
0,14,226,4,8,^
14,0,240,4,9,^
14,0,226,4,10,^
14,14,226,4,11,^
0,28,226,4,12,^
28,0,255,4,13,^
28,0,226,4,14,^
28,28,226,4,15,^
0,0,113,5,0,^
14,14,127,5,1,^
21,21,135,5,2,^
28,28,142,5,3,^
0,0,142,5,4,^
0,0,127,5,5,^
0,28,142,5,6,^
0,14,127,5,7,^
0,14,113,5,8,^
14,0,127,5,9,^
14,0,113,5,10,^
14,14,113,5,11,^
0,28,113,5,12,^
28,0,142,5,13,^
28,0,113,5,14,^
28,28,113,5,15,^
0,226,226,6,0,^
14,240,240,6,1,^
21,247,247,6,2,^
28,255,255,6,3,^
0,226,255,6,4,^
0,226,240,6,5,^
0,255,255,6,6,^
0,240,240,6,7,^
0,240,226,6,8,^
14,226,240,6,9,^
14,226,226,6,10,^
14,240,226,6,11,^
0,255,226,6,12,^
28,226,255,6,13,^
28,226,226,6,14,^
28,255,226,6,15,^
0,113,113,7,0,^
14,127,127,7,1,^
21,135,135,7,2,^
28,142,142,7,3,^
0,113,142,7,4,^
0,113,127,7,5,^
0,142,142,7,6,^
0,127,127,7,7,^
0,127,113,7,8,^
14,113,127,7,9,^
14,113,113,7,10,^
14,127,113,7,11,^
0,142,113,7,12,^
28,113,142,7,13,^
28,113,113,7,14,^
28,142,113,7,15,^
0,113,0,8,0,^
14,127,14,8,1,^
21,135,21,8,2,^
28,142,28,8,3,^
0,113,28,8,4,^
0,113,14,8,5,^
0,142,28,8,6,^
0,127,14,8,7,^
0,127,0,8,8,^
14,113,14,8,9,^
14,113,0,8,10,^
14,127,0,8,11,^
0,142,0,8,12,^
28,113,28,8,13,^
28,113,0,8,14,^
28,142,0,8,15,^
113,0,113,9,0,^
127,14,127,9,1,^
135,21,135,9,2,^
142,28,142,9,3,^
113,0,142,9,4,^
113,0,127,9,5,^
113,28,142,9,6,^
113,14,127,9,7,^
113,14,113,9,8,^
127,0,127,9,9,^
127,0,113,9,10,^
127,14,113,9,11,^
113,28,113,9,12,^
142,0,142,9,13,^
142,0,113,9,14,^
142,28,113,9,15,^
113,0,0,10,0,^
127,14,14,10,1,^
135,21,21,10,2,^
142,28,28,10,3,^
113,0,28,10,4,^
113,0,14,10,5,^
113,28,28,10,6,^
113,14,14,10,7,^
113,14,0,10,8,^
127,0,14,10,9,^
127,0,0,10,10,^
127,14,0,10,11,^
113,28,0,10,12,^
142,0,28,10,13,^
142,0,0,10,14,^
142,28,0,10,15,^
113,113,0,11,0,^
127,127,14,11,1,^
135,135,21,11,2,^
142,142,28,11,3,^
113,113,28,11,4,^
113,113,14,11,5,^
113,142,28,11,6,^
113,127,14,11,7,^
113,127,0,11,8,^
127,113,14,11,9,^
127,113,0,11,10,^
127,127,0,11,11,^
113,142,0,11,12,^
142,113,28,11,13,^
142,113,0,11,14,^
142,142,0,11,15,^
0,226,0,12,0,^
14,240,14,12,1,^
21,247,21,12,2,^
28,255,28,12,3,^
0,226,28,12,4,^
0,226,14,12,5,^
0,255,28,12,6,^
0,240,14,12,7,^
0,240,0,12,8,^
14,226,14,12,9,^
14,226,0,12,10,^
14,240,0,12,11,^
0,255,0,12,12,^
28,226,28,12,13,^
28,226,0,12,14,^
28,255,0,12,15,^
226,0,226,13,0,^
240,14,240,13,1,^
247,21,247,13,2,^
255,28,255,13,3,^
226,0,255,13,4,^
226,0,240,13,5,^
226,28,255,13,6,^
226,14,240,13,7,^
226,14,226,13,8,^
240,0,240,13,9,^
240,0,226,13,10,^
240,14,226,13,11,^
226,28,226,13,12,^
255,0,255,13,13,^
255,0,226,13,14,^
255,28,226,13,15,^
226,0,0,14,0,^
240,14,14,14,1,^
247,21,21,14,2,^
255,28,28,14,3,^
226,0,28,14,4,^
226,0,14,14,5,^
226,28,28,14,6,^
226,14,14,14,7,^
226,14,0,14,8,^
240,0,14,14,9,^
240,0,0,14,10,^
240,14,0,14,11,^
226,28,0,14,12,^
255,0,28,14,13,^
255,0,0,14,14,^
255,28,0,14,15,^
226,226,0,15,0,^
240,240,14,15,1,^
247,247,21,15,2,^
255,255,28,15,3,^
226,226,28,15,4,^
226,226,14,15,5,^
226,255,28,15,6,^
226,240,14,15,7,^
226,240,0,15,8,^
240,226,14,15,9,^
240,226,0,15,10,^
240,240,0,15,11,^
226,255,0,15,12,^
255,226,28,15,13,^
255,226,0,15,14,^
255,255,0,15,15,^
0,0,0,0,0,:
16,16,16,0,1,:
25,25,25,0,2,:
33,33,33,0,3,:
0,0,33,0,4,:
0,0,16,0,5,:
0,33,33,0,6,:
0,16,16,0,7,:
0,16,0,0,8,:
16,0,16,0,9,:
16,0,0,0,10,:
16,16,0,0,11,:
0,33,0,0,12,:
33,0,33,0,13,:
33,0,0,0,14,:
33,33,0,0,15,:
111,111,111,1,0,:
127,127,127,1,1,:
136,136,136,1,2,:
144,144,144,1,3,:
111,111,144,1,4,:
111,111,127,1,5,:
111,144,144,1,6,:
111,127,127,1,7,:
111,127,111,1,8,:
127,111,127,1,9,:
127,111,111,1,10,:
127,127,111,1,11,:
